,Number,Temperature (deg C),pH,DIC (mM),DOC (mM),Alkalinity (mEq/L),pCO$_{2}$ (ppmv),$\delta^{13}$C ($\perthousand$) ,$\delta^{13}$C-CO$_{2}$ ($\perthousand$),$^{222}$Rn (Bq m$^{-3}$)
Streams,34,7.6 (4.58 - 12.0),7.31 (6.93 - 7.96),0.45 (0.26 - 0.75),0.09 (0.03 - 0.27),0.32 (0.13 - 0.69),926 (366 - 1818),-9.92 (-15.03 - -5.2),-20.36 (-25.22 - -16.68),171 (20 - 348)
Springs,11,5.74 (4.40 - 7.50),7.01 (6.57 - 7.38),0.89 (0.58 - 1.53),0.03 (0.02 - 0.06),0.46 (0.16 - 0.65),2373 (1281 - 4268),-16.63 (-20.13 - -13.06),-26.06 (-28.60 - -21.26),659 (613 - 706)
Wetland ponded,7,14.69 (6.10 - 25.60),6.59 (6.20 - 7.07),1.19 (0.58 - 2.95),1.01 (0.07 - 1.92),0.39 (0.26 - 0.53),5303 (2722 - 8988),-18.17 (-22.64 - -14.70),-24.85 (-28.74 - -22.15),nan (nan - nan)
Wetland porewater,6,14.68 (10.70 - 19.80),5.92 (5.70 - 6.11),2.79 (2.13 - 3.82),0.88 (0.31 - 1.72),0.54 (0.40 - 0.76),42525 (27895 - 56662),-23.55 (-25.30 - -21.91),-27.13 (-29.73 - -25.10),nan (nan - nan)
