,units,value,propagated error
k600,m day$^{-1}$,Equations 1-8 (see Supplement),5-95% CI (see Supplement)
Groundwater DIC,mM,0.445,0.365-0.609
Groundwater alkalinity,mEq L$^{-1}$,0.323,-
Groundwater $\delta^{13}$C-CO$_{2}$,‰,-26.06,-
Groundwater $^{222}$Rn,(Bq m$^{-3}$),659,-
Atmospheric pCO$_{2}$,ppmv,420,-
Atmospheric $\delta^{13}$C-CO$_{2}$,‰,-9.0,-
